"data.text","data.user_id","data.status_id","data.created_at","data.retweet_count"
"KNN With Pokemon  {https://t.co/mv1dvUvbPq} #rstats #DataScience","144592995","1261286272326402051",2020-05-15 13:24:15,4
"Blogroll  {https://t.co/wOGYd6bB5I} #rstats #DataScience","144592995","1261286296716279808",2020-05-15 13:24:21,2
"#FunDataFriday – See your TwitterBot  {https://t.co/4JvguTsdus} #rstats #DataScience","144592995","1261307675981348864",2020-05-15 14:49:18,3
"glmnet v4.0: generalizing the family parameter  {https://t.co/MZuqDb0L3p} #rstats #DataScience","144592995","1261204779675594753",2020-05-15 08:00:26,11
"Six months of #rstats workshops in Skopje, and more  {https://t.co/lLyeQmJAdo} #rstats #DataScience","144592995","1261287572300607490",2020-05-15 13:29:25,0
"Online R trainings: Learning data science – live and interactive  {https://t.co/gflHAuZJ16} #rstats #DataScience","144592995","1261303904345763842",2020-05-15 14:34:19,9
"Guayas: Muertes registradas por TODAS LAS CAUSAS en el Registro Civil (cifras de decesos disponibles desde el 12 de marzo al 15 de mayo).

#coronavirus #coronavirusEcuador #Covid_19 #COVID19Ecuador #QuédateEnCasa #Ecuador #Guayas #Rstats https://t.co/iv4w63yf2A","27955535","1261433249097793544",2020-05-15 23:08:17,1
"Samborondón: muestras y casos positivos por parroquias. 
Actualización 15.05.2020 08:00

#COVID19  #coronavirus
#coronavirusEcuador #Covid_19 #COVID19Ecuador #QuédateEnCasa #Samborondón #Rstats https://t.co/MOOPSSdewA","27955535","1261370773484134403",2020-05-15 19:00:02,3
"Situación del COVID19 en Ecuador al 15.05.2020 actualizado a las 08h00

#COVID19  #coronavirus
#coronavirusEcuador #Covid_19 #COVID19Ecuador #QuédateEnCasa #Ecuador #Rstats https://t.co/2Q6PG590hR","27955535","1261369402265530368",2020-05-15 18:54:35,1
"Pruebas realizadas, procesadas y positivas.

#COVID19  #coronavirus
#coronavirusEcuador #Covid_19ec #COVID19Ecuador #QuédateEnCasa #Ecuador #Rstats https://t.co/6iqm2g2OF3","27955535","1261369606142394370",2020-05-15 18:55:23,1
"Situación del COVID19 en Samborondón y Guayaquil al 15.05.2020 actualizado a las 08h00

#COVID19  #coronavirus
#coronavirusEcuador #Covid_19 #COVID19Ecuador #QuédateEnCasa #Samborondón #Guayaquil #Rstats https://t.co/GWHWubHWb1","27955535","1261370418256138243",2020-05-15 18:58:37,1
"Guayas: Muertes registradas por TODAS LAS CAUSAS en el Registro Civil (ACUMULADO MAYO 2020).

#coronavirus #coronavirusEcuador #Covid_19 #COVID19Ecuador #QuédateEnCasa #Ecuador #Guayas #Rstats https://t.co/LDAgwYEl4l","27955535","1261433473652477958",2020-05-15 23:09:11,1
"A few R playlists to keep you busy over the weekend. #rstats #rstudio #data #stats #statistics #programming #R #Rstudio #rprogramming #math #cradletograver

https://t.co/f9PNlhfjk9

https://t.co/HPmyB0SVST

https://t.co/UCzg8solCq

https://t.co/j7RfD8mqhB

https://t.co/3LXi4shHUb https://t.co/E6bWrQ9Bfb","34091991","1261432907278712840",2020-05-15 23:06:56,1
"Residual Analysis. Residual plots are used to look for underlying patterns in the residuals that may mean that the model has a problem.

#datascience #rprogramming #rstudio #rstats #statistics #rtutorial #ggplot2 #programming #math #stats #data #tutorial 

https://t.co/qJKPlBXxcy https://t.co/NiyYkVejrQ","34091991","1261149727288102912",2020-05-15 04:21:40,6
"R Introduction : Statistical Programming Language Part 1 #SQLServer 2016 #rstats https://t.co/5HcaRGnwfE","400146672","1261291028319002625",2020-05-15 13:43:09,1
"Learn R : Introduction to Data Frames #SQLServer #rstats https://t.co/P07JXJoSfC","400146672","1261325509125967872",2020-05-15 16:00:10,1
"Learn R : Common character functions you need to know in R #Sql  #rstats https://t.co/fUkM1evJVR","400146672","1261084060966883330",2020-05-15 00:00:44,1
"Monitoring R Services Scripts Performance in #SQLServer 2016 #rstats https://t.co/pwZ1aNPkFl","400146672","1261370918519087104",2020-05-15 19:00:36,2
"Learning R Part 2: Introduction to matrices and factors.  #SQLServer 2016 #rstats https://t.co/qfiPMrSzTf","400146672","1261295488189554689",2020-05-15 14:00:52,1
"Tutorial: How to execute R Script in #SQLServer 2016 with SSMS #rstats https://t.co/7hso8if6ef","400146672","1261340733765795840",2020-05-15 17:00:40,2
"Introduction to Common R Numeric and Statistical functions #Sql  #rstats https://t.co/VCxO4GSRhk","400146672","1261114259221577729",2020-05-15 02:00:44,1
"Learn about Data Visualization options in R. #SQLServer 2016 #rstats https://t.co/nn5oDj5yHI","400146672","1261310575835037696",2020-05-15 15:00:49,1
"Introduction to R Grouping functions sapply vs lapply vs vapply #Sql #rstats https://t.co/AywZvZlL69","400146672","1261431330786639872",2020-05-15 23:00:40,2
"Feels like a lot of #rstats people who are exploring python would be interested in this! https://t.co/gHHNBF7ikI","320543516","1261431222833569793",2020-05-15 23:00:14,2
"What makes it fantastic, maybe some #rstats? https://t.co/aUqeBb0n0Q","2931914597","1261430753369432065",2020-05-15 22:58:22,1
"@Shnaps @thomas_is_srs @BryanDMartin_ @dril need to run it locally with #rstats","2931914597","1261126402344132614",2020-05-15 02:48:59,1
"Indiana COVID-19 Tracker evening update. More charts and analysis at
https://t.co/FOgsGZ1wG9 #rstats https://t.co/GJQjGo1Sg8","967030258661756928","1261430559550476288",2020-05-15 22:57:36,1
"Indiana COVID-19 Tracker noon update: charts current for May 14, May 09, May 13, and May 11. More charts and analysis at
https://t.co/FOgsGZj84J #rstats https://t.co/oNIUZQ1QR0","967030258661756928","1261326810207457282",2020-05-15 16:05:20,1
"rFIA v0.2.3 on its way to #CRAN (available next week)! What’s new? How about the new carbon function, used to estimate forest ecosystem carbon by @IPCC_CH forest carbon pools! Huge thanks to @ForestCarbonMSU for making this possible!

#RStats #foresttwitter #foresthealth #carbon https://t.co/BjirLDYfx5","1251636496764788736","1261429916211376128",2020-05-15 22:55:02,3
"Hoping these #rstats doctype icons get exposed to the Finder in the next rstudio rls https://t.co/gL4YkSc0nc","5685812","1261310011860496386",2020-05-15 14:58:35,1
"FWIW #rstats has never had to \"throttle\" Amazon Athena. You don't need special pkgs, just ODBC drivers. They work great.","5685812","1261428768457007105",2020-05-15 22:50:29,1
"Lidar Data is a miracle and #Rstats people can dive in with @tylermorganwall’s {rayshader} package https://t.co/Nirp25AZxU
h/t @martinstabe https://t.co/naM8CqQZXT","1130449033","1261355747721568256",2020-05-15 18:00:19,1
"Hey #Rstats folks, is there a 📦 that helps crawl all external links (http/https) from a single website and then archives them with @internetarchive?
Or shall I try to write one?","1130449033","1261386300977897472",2020-05-15 20:01:44,4
"@peterlovesdata @ameisen_strasse @internetarchive Part 2 - Archival &amp; @internetarchive Wayback Machine with #Rstats:
rOpenSci package is \"just\" a retriever of archived content. So here's my proof-of-concept for working with the API (docs: https://t.co/uaSioeNbyx)

Request takes some time (plausible). No idea about quota... https://t.co/D4Pyxo4rpW","1130449033","1261428205501722624",2020-05-15 22:48:15,1
"AdaOpt #rstats #datascience https://t.co/xL4FGPeoPK","844152803991994368","1261352052103409665",2020-05-15 17:45:38,1
"Hacking deep learning: model inversion attack by example #rstats #datascience https://t.co/gowZlf4oCl","844152803991994368","1261185947649093632",2020-05-15 06:45:36,3
"Updates to ragg and systemfonts #rstats #datascience https://t.co/dCgzjEzSct","844152803991994368","1261306762512281604",2020-05-15 14:45:40,3
"R doesn't need to throttle AWS Athena anymore #rstats #datascience https://t.co/ESbBYSkfNe","844152803991994368","1261306761904033794",2020-05-15 14:45:40,2
"Implied risk premia #rstats #datascience https://t.co/mMo3IyDnBb","844152803991994368","1261412461560750081",2020-05-15 21:45:41,3
"glmnet v4.0: generalizing the family parameter #rstats #datascience https://t.co/pY3GgeUipX","844152803991994368","1261087781578780673",2020-05-15 00:15:31,3
"Learn tidymodels with my supervised machine learning course @juliasilge #rstats #datascience https://t.co/SAPej9Xua9","844152803991994368","1261427563982778369",2020-05-15 22:45:42,3
"Let’s celebrate Anna! @eddelbuettel #rstats #datascience https://t.co/1suodhzt08","844152803991994368","1261382257081823232",2020-05-15 19:45:40,3
"Hey @r_medicine and #Rstats folks interested in COVID19 modeling: check out the work by the Imperial College London in R. Also has Google's work that uses #TensorFlow. https://t.co/FjzVQJofDZ","4263987738","1261426011901759488",2020-05-15 22:39:32,4
"For anyone interested in learning machine learning, do yourself a favor and check out @juliasilge's course! Besides https://t.co/hmcdnzqv7s, this #rstats course will get you up to speed with the new tidymodels framework https://t.co/Ip8TEcsrwO","39300781","1261425577124401152",2020-05-15 22:37:48,3
"Additional features of BGGM:

See here for computing Bayesian tetrachoric, polychoric, rank likelihood, and bivariate correlations.

To my knowledge this is the only R software that does this (although not the focus!)

https://t.co/Qv4EXWvi43

#RStats https://t.co/VlYYWNI1F1","780084243460259840","1261425457477545984",2020-05-15 22:37:19,4
"Engineering Problems in #MachineLearning Systems
via @gp_pulipaka #BigData #Analytics #DataScience #AI #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode
https://t.co/PfFMYkXlyH https://t.co/WHDylfwZp2","18068926","1261424397115678720",2020-05-15 22:33:07,27
"✍️🗺 \"High-latitude maps • Luis D. Verde Arregoitia\"

👤 Luis D. Verde @LuisDVerde

➡️ a brief guide for making maps in R using ggplot2 and sf, tailored specifically for showing high latitude regions effectively

https://t.co/TKKPMXl4Wx
#rstats https://t.co/s2v9GmsZvY","1203623631856779264","1261201197266079744",2020-05-15 07:46:12,5
"✍️ \"Say It Ain’t So • using Weezer album cover colours in R • quantixed\"

👤 quantixed @quantixed

https://t.co/6rerD2JfJP
#rstats https://t.co/ah7XLFmLdB","1203623631856779264","1261237915830624257",2020-05-15 10:12:06,2
"📦 🗺️ \"SDLfilter • An R package to filter GPS and/or Argos locations\"

👤 Taka Shimada @GoWithTheTrack

➡️ assess sample sizes of tracking data for the analysis of animal distributions

https://t.co/oZMaRevFVN
#rstats https://t.co/e5baAUlxEO","1203623631856779264","1261127692306522112",2020-05-15 02:54:07,3
"📦🖥 \"htmldf • Simple tabular webpage summaries\"

👤 Alastair Rushworth @rushworth_a

https://t.co/LreYSORHs5
#rstats","1203623631856779264","1261384986822754304",2020-05-15 19:56:30,2
"📦⇆ \"vapour • A lightweight GDAL API package for R\"

👤 Michael Sumner @mdsumner

➡️ The vapour package provides access to the basic read functions available in GDAL for both raster and vector data sources.

https://t.co/n0hRsqFfrL
#rstats https://t.co/l8NOZglqaX","1203623631856779264","1261274676845830145",2020-05-15 12:38:10,1
"📦📊 \"ggrepel • Examples\"

👤 Kamil Slowikowski @slowkow

https://t.co/MpLklf6J1s
#rstats https://t.co/QT5ku2bSc1","1203623631856779264","1261348370096029696",2020-05-15 17:31:00,3
"✍️ \"Make a README badge with {badgr} • https://t.co/TLt21bZDDn\"

👤 Matt Dray @mattdray

https://t.co/bzGsfJagMR
#rstats https://t.co/jLNFGi52EK","1203623631856779264","1261311555041460226",2020-05-15 15:04:43,2
"✍️ \"Migrating from Trello to Airtable • Working with JSON Data in R | Silvia Canelón\"

👤 Silvia P. Canelón @spcanelon

https://t.co/NCKoFvTlbz
#rstats https://t.co/k2Dmmpptos","1203623631856779264","1261090948269985792",2020-05-15 00:28:06,1
"✍️🗺️ \"Introduction to Working with Raster Data in R | NSF NEON | Open Data to Understand our Ecosystems\"

👤 NEON @NEON_sci

https://t.co/AuWRblr0DY
#rstats https://t.co/o23qRudmZE","1203623631856779264","1261421628187082754",2020-05-15 22:22:06,2
"NEW POST: I am happy to announce that a new tidymodels-centric version of my free, online, interactive #rstats course is now available! 🎉 #WSDS

https://t.co/qjVYmhXtUX","13074042","1261421440496066561",2020-05-15 22:21:22,64
"@astroeringrand Yep me too. Twitter #rstats friends IRL","70250894","1261421278709182464",2020-05-15 22:20:43,1
"A moment of helpless gushing: googlesheets4 is so completely wonderful!!!  Thank you @JennyBryan!!  I sing your praises every time I use it.  #RStats","5838832","1261419733208854528",2020-05-15 22:14:35,1
"Week 5, part II: once we have HMC in our toolkit, we must take care of our chains. To get some practice doing it while plotting interaction effects, here it's Week 5 homework. As always, @rlmcelreath's metaphors and teaching creativity are amazing #rstats

https://t.co/7eyc8FE2OW https://t.co/TXGJ9wJgDd","998352586779561989","1261419162703925248",2020-05-15 22:12:19,1
"Week 5, part I, in turn, started with a very necessary discussion about the opaque nature of interaction effects. They are not that easy to interpret. Plot, plot and plot! #rstats #tidyverse https://t.co/pClCTty9uV","998352586779561989","1261093279111708673",2020-05-15 00:37:22,2
"\"The difference between a data newbie and a scientist is that the scientist comes to conclusions with extreme reluctance.\"

#decisionmaking #DataScience #analytics #psychology #rstats #statistics

https://t.co/ZGOuha7SXv","90938499","1261418298383781889",2020-05-15 22:08:53,8
"hey #rstats friends, not sure how to word: if I subset DF by [-c(x…),] I get DF that has dropped row-based obsvns but maintains gaps in “row numbers” eg 10,11,12,13, 15,16 and I'm thinking reason getting a “missing values and NaN's not allowed if 'na.rm' is FALSE” error - fix??? https://t.co/PnjW4x5cjm","2426899684","1261417266756943875",2020-05-15 22:04:47,1
"CRAN updates: gender ggstar Mega2R prioritizr https://t.co/y5W2NTKSXT #rstats","233585808","1261235436724371456",2020-05-15 10:02:15,1
"CRAN updates: bigrquery fdaPDE migrbc ORION sharpeRratio targeted textreuse https://t.co/y5W2NTKSXT #rstats","233585808","1261326054012133376",2020-05-15 16:02:20,1
"CRAN updates: bahc https://t.co/y5W2NTKSXT #rstats","233585808","1261205206630649857",2020-05-15 08:02:07,1
"CRAN updates: MBESS skewlmm https://t.co/MGQuQicpz1 https://t.co/y5W2NTKSXT #rstats","233585808","1261401514217738245",2020-05-15 21:02:11,1
"New CRAN package bootnet with initial version 1.4.1 https://t.co/0QdYpl5sce #rstats","233585808","1261144794266509314",2020-05-15 04:02:04,1
"CRAN updates: ellipsis landscapemetrics PupillometryR reproducible surbayes thor https://t.co/y5W2NTKSXT #rstats","233585808","1261311559759998976",2020-05-15 15:04:44,1
"New CRAN package ChannelAttributionApp with initial version 1.2 https://t.co/0QdYpl5sce #rstats","233585808","1261310897894678528",2020-05-15 15:02:06,1
"New CRAN package swissdd with initial version 1.0.3 https://t.co/0QdYpl5sce #rstats","233585808","1261311266162987009",2020-05-15 15:03:34,1
"CRAN updates: AzureRMR BigQuic bookdown fdapace FLightR fuzzyjoin GMMAT mosaicData pixiedust resourcer scuba youtubecaption https://t.co/y5W2NTKSXT #rstats","233585808","1261175108321804288",2020-05-15 06:02:31,1
"CRAN updates: ggPMX https://t.co/y5W2NTKSXT #rstats","233585808","1261084416455184384",2020-05-15 00:02:09,1
"CRAN removals: ordBTL https://t.co/t6KpMVXnWp #rstats","233585808","1261190091038437376",2020-05-15 07:02:04,1
"CRAN updates: https://t.co/MTFtYYxvWv palmtree https://t.co/y5W2NTKSXT #rstats","233585808","1261265611163926528",2020-05-15 12:02:09,1
"CRAN updates: icesTAF https://t.co/y5W2NTKSXT #rstats","233585808","1261250505587724290",2020-05-15 11:02:08,1
"CRAN updates: bootnet coroICA likelihoodAsy NeuralSens pmdplyr vmsbase https://t.co/y5W2NTKSXT #rstats","233585808","1261220342716121089",2020-05-15 09:02:16,1
"CRAN updates: retrosheet serpstatr https://t.co/y5W2NTKSXT #rstats","233585808","1261280709290885123",2020-05-15 13:02:09,1
"CRAN updates: bigutilsr diverge https://t.co/y5W2NTKSXT #rstats","233585808","1261416609383698432",2020-05-15 22:02:10,1
"CRAN updates: leastcostpath SARP.moodle https://t.co/y5W2NTKSXT #rstats","233585808","1261159918754762752",2020-05-15 05:02:10,1
"CRAN updates: gdns HydeNet yorkr https://t.co/y5W2NTKSXT #rstats","233585808","1261295852318007296",2020-05-15 14:02:19,1
"How do you get into your most productive #coding mode?

For me:
🔹headphones and good music on 🎶
🔹cup of coffee ☕️
🔹no distractions 📵

And it's on 😎

#AI #MachineLearning #100DaysOfCode #BigData #tech #DataScience #100DaysOfMLCode #programming #Python #rstats","1258867508175679489","1261191942261690368",2020-05-15 07:09:25,13
"As a #DataScientist I want to build a portfolio of projects, much like an artist builds a portfolio of his/her collected artworks.

#100DaysOfCode #CodeNewbie #100DaysOfMLCode #MachineLearning #RStats #Python #technology #BigData #AI #ML #datajobs #AIJobs","1258867508175679489","1261392125968572416",2020-05-15 20:24:53,7
"Introducing: binge #coding 

Instead of binge watching Netflix, spend the weekend tackling a #programming or #DataScience project.

You‘ll be so proud on Sunday night👍💪 

#AI #MachineLearning #100DaysOfCode #BigData #tech #100DaysOfMLCode  #Python #rstats","1258867508175679489","1261415519678279680",2020-05-15 21:57:50,7
"https://t.co/qq0Wh1p7b1  #Ransomware ...#PotatoSecurity EndPointProtection #CEH #ethicalmashing #BigData #Linux #Analytics #RStats #JavaScript #MashTheBox #mashathon  #dataprotection #CISSP #CPEs #DataScience #OpenSource #Potato #roboticsnotes https://t.co/QRbBiYksLe","3232185336","1261410599885512705",2020-05-15 21:38:17,8
"So proud to see Jen has built her first Shiny App. DataTable is sure to follow and will add serious muscle to her code. #rstats https://t.co/soNiEkoXOM","15399771","1261410569187287041",2020-05-15 21:38:10,2
"Some methods for #TimeSeries Prediction, #Forecasting, and #PredictiveModeling: https://t.co/IKqABpJ7nb 
——————
#BigData #MachineLearning #Algorithms #DataScience #Statistics #AI #Rstats #Coding #PredictiveAnalytics #abdsc 
———
+See also this book: https://t.co/GDqthS2rxY https://t.co/z2WO0L1qPY","534563976","1261409548553895936",2020-05-15 21:34:06,19
"How to create an interactive table in R, for searching, sorting, and exploring data: https://t.co/GfNoZVlF4J by @sharon000 
—————
#Analytics #DataScience #Statistics #Rstats #Coding #DataScientists https://t.co/yfE49f7WlS","534563976","1261148338910625792",2020-05-15 04:16:09,12
"I create statistical methodology and r packages to help researchers solve problems. Latest thing: I collaborate with data scientists in “the real world” to create methods to study ALS and Alzheimer’s disease. #rstats 
#wsds @WomenInStat https://t.co/0MauTYLKUB","2596714112","1261408246490857479",2020-05-15 21:28:56,5
"Months ago when I was supposed to be writing my thesis I made a website instead. I'm finally introducing it to the #twitterverse. Check out my post about using the #rstats pkg {gt} for making tables about corn: https://t.co/2cBrIP6zsM","1626096001","1261407501443928065",2020-05-15 21:25:58,3
"Shout out to my #rstats friends! https://t.co/w5anh5Axxl","48771836","1261406735534747648",2020-05-15 21:22:56,2
"#rstats #dplyr tip: don't do

case_when( &lt;expr&gt; ~ blah,
                      !&lt;expr&gt; ~ notblah)

It evals expr **two entirely separate times**. Use ifelse() or if you REALLY MUST use case_when (not sure why...) do

case_when( &lt;expr&gt; ~ blah,
                      TRUE ~ notblah)","2420613404","1261404458044420097",2020-05-15 21:13:53,3
"Sadly I don't code in #rstats regularly anymore so I won't be able to remember the new syntax neither 🤷🏻😭 https://t.co/4AyKOSzK9k","1345208706","1261403793427591168",2020-05-15 21:11:14,1
"Updating an #rstats parliament diagrams project/library, using RVest. Got the Bundestag to work, but @ThatIronFist requests a political left-to-right ordering of the parties. Didn't immediately find data. Perhaps @EDC_data has some? https://t.co/zwgFbK53g8 https://t.co/8e4ObZlyu6","2831921","1261403652901580801",2020-05-15 21:10:41,1
"#TIdyTuesday Update: Now with a focus on the ring of fire (h/t to @EvanCanfield!), ensuring no volcanic activity towards the borders of the map. However, it did not work with the plate boundaries so I removed them. 
#ggplot #rstats #rspatial #maps #dataviz https://t.co/Wg8NxkBTx8","3092381638","1261342983439503360",2020-05-15 17:09:36,11
"#COVIDー19 Update May 14

New coloring idea for both the heat- and the tilemap: grey-shaded tiles in case the numbers in confirmed daily deaths due to #coronavirus were lower than the day before (heatmap) or the 7-day rolling average on the day before.

#ggplot2 #rstats #dataviz https://t.co/igh0VpQqSq","3092381638","1261402727143391234",2020-05-15 21:07:00,4
"All of our free #rstats data science tutorials in one place: 

https://t.co/412yH6HML0","2983151919","1261401005545025538",2020-05-15 21:00:10,3
"#rstats Anyone know of any available microdata for Covid-19, i.e. one row is one person (diagnosed CV19 or not) with covariates?","317271050","1261399421926825985",2020-05-15 20:53:52,1
"@Shel_Kariuki #rstats 🙋‍♂️.","485533011","1261396779624357888",2020-05-15 20:43:22,1
"TIL (from Adv R) a neat way to standardize or do something to a column of a data frame: 
f &lt;-  function(x) x / mean(x)
mtcars[] &lt;- lapply(mtcars, f)

an alternative to purrr::modify(mtcars,  f) or dplyr::mutate_all(mtcars, f). #rstats","841190394","1261396685025980416",2020-05-15 20:42:59,2
"&lt;&lt;
Just as there are three basic ways to use a for loop, there are three basic ways to use lapply():

lapply(xs, function(x) {})
lapply(seq_along(xs), function(i) {})
lapply(names(xs), function(nm) {})
&gt;&gt;
#rstats","841190394","1261394804795076609",2020-05-15 20:35:31,1
"Trying to learn some #rstats this summer. Steep learning curve, but I finally made something kinda neat with ggplot2, dplyr, and data from babynames. This looks at the trend of \"unique\" baby names in the US by sex over time. Hopefully my assumptions about the data are right! https://t.co/mG5F6TPcKe","569601072","1261395507135549441",2020-05-15 20:38:19,2
"On this day, Axis forces initiated a military operation to destroy the main Yugoslav communist forces, culminating in the Battle of Sutjeska. My map shows communist fighters who took part in the battle by their pre-war residence.

#WWII #History #Yugoslavia
#dataviz #rstats #maps https://t.co/OfuCgXXbDs","2905330823","1261394103952191488",2020-05-15 20:32:44,12
"glmnet v4.0: generalizing the family parameter https://t.co/eCfdaxf2l6 #rstats","42371035","1261393450060206083",2020-05-15 20:30:08,1
"Best way to turn R output into pretty #LaTeX tables?
#Rstats #RStudio","1217863109882400768","1261392620300857344",2020-05-15 20:26:50,1
"Very important point for all #RSE. Cite their software! Especially for #rstats it's easy to find out how. Just use `citation(\"packagename\") `
Important why, you ask? https://t.co/hQZzUiH2MT","785405661551140865","1261392361822859265",2020-05-15 20:25:49,6
"Um beijo para o pacote data.table e para a função fread (e para a @gabrielacaesar que sempre me salva com esse código quando preciso abrir rapidamente os microdados de educação rs) #rstats","11206912","1261392006770601984",2020-05-15 20:24:24,1
"Python kıskanmasın 😋❤ #PCA
#Rstudio #Animate #Rstats #3D  #PrincipalComponentAnalysis https://t.co/uCCr0ET4aL","853712738224406528","1261391950982201345",2020-05-15 20:24:11,1
"Sanity has come to #rstats https://t.co/WCc72AS20V","16047639","1261373168448667652",2020-05-15 19:09:33,3
"Everyone I have ever met in person associated with #rstats. https://t.co/3hrEFAj9Mg","16047639","1261391792311685121",2020-05-15 20:23:33,2
"Have you heard about the #BiocCheck-a-thon? In this video I invite you to join the @Bioconductor team &amp; community

Could be useful to meet 🌐
Learn about #git @github 💯
Contribute 👷🏾‍♀️👷🏾‍♂️

#rstats 🙌🏾

📹 https://t.co/Pv4OE9nLLS
📔 https://t.co/J0Ob8cCH9u

https://t.co/QtmgleNJOr","166165706","1261391485666131970",2020-05-15 20:22:20,2
"Always feels like magic when the #rstats #tidyverse package #lubridate and the #dplyr functions pivot_wider() and pivot_longer() just... work the way I hope they will.

Really nothing like having R just *understand what I mean.* Kudos to the developers.","1131329459619975168","1261291411145662466",2020-05-15 13:44:40,2
"So I know I can use out.width=c('50%', '50%'), https://t.co/4h09AwxeTb='hold' in an #rstats #rmarkdown code chunk header to put two plots side by side.

Any way to do it for two plots generated by a for loop inside a code chunk? (loop generates more than 2 plots)","1131329459619975168","1261389904254136320",2020-05-15 20:16:03,2
"has anyone ever done interactive alluvial/sankey charts? what did you use?  #rstats","4105002613","1261388350000259072",2020-05-15 20:09:52,1
"I wanted to share this little analysis I knocked together. It's ... surprising to see it, even when you knew the underlying facts.  #analysis #covid19 #RStats https://t.co/ib5jJTnGBJ","1237008073786613761","1261388143057608704",2020-05-15 20:09:03,1
"#GenomicRanges #rtracklayer

📦 https://t.co/ggf8QIAuRm 
📦 https://t.co/NlvwWDxAh5
📜 https://t.co/lLn9uhReGy

#rnaseqGene

👷🏽‍♂️ https://t.co/gRPRRiSDzd
📜 https://t.co/3YmuKTLB6a

#rstats @Bioconductor","971141747207221253","1261387755482804225",2020-05-15 20:07:31,3
"The capacity of passenger railway vehicles in 19 countries of Europe in 2018. Source: Eurostat. #RStats #rspatial https://t.co/oVnaVDtmAZ","1709740494","1261387047832440832",2020-05-15 20:04:42,2
"I just learned how to import data into R in this free course on Cognitive Class! https://t.co/zPDHvgmEdm #rstats #excel via @CognitiveClass","1096357633060147200","1261386726519345152",2020-05-15 20:03:25,2
"Time based heatmaps in R 
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode

https://t.co/yfM58z3oUo https://t.co/5aGAGT2CEb","795524725","1261193350834724864",2020-05-15 07:15:01,22
"10-page Cheat  Sheet about #DataScience 
#WebDev #BigData #Analytics  #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/6fVIsAUeWE https://t.co/BfXhzuaku2","795524725","1261182383551926278",2020-05-15 06:31:26,39
"SQL Cheat Sheet (2020)
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode

https://t.co/6anhYbrsDC https://t.co/oo6BKB29pu","795524725","1261386142156558344",2020-05-15 20:01:06,21
"10 Must Read #DataScience Books of 2020. #BigData #Analytics  #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode #PyTorch 
https://t.co/qphUzH0kPn https://t.co/r4oF0lhulb","795524725","1261229750980423680",2020-05-15 09:39:39,26
"Free eBooks + Chapters from O'Reilly. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/cEBjZCluMu https://t.co/u6EqWMGF4T","795524725","1261176573450956800",2020-05-15 06:08:21,6
"Free Book: Classification&amp;Regression In a Weekend:https://t.co/kfj28h3wri
 #BigData #Analytics #DataScience #CyberSecurity #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/yYRZmkjcWh","795524725","1261179151039545344",2020-05-15 06:18:35,11
"Free eBooks on Building #Reactive #Microservices in #Java. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/Z3XEXAGWYo https://t.co/thNRFpboEG","795524725","1261228821874958336",2020-05-15 09:35:58,15
"Thank god* for pivot_longer() 🙌🏼 #statsTikTok #rstats #tidyverse 

*@hadleywickham https://t.co/e3xYaChN3X","382968137","1261384729539969024",2020-05-15 19:55:29,17
"I love an #rstats function with a 'mustWork =' argument. It comes across assertive, even bold. 

I think I would've chose 'willwork =' with a default '???'... @cahoover knows what I'm talking about.","314845003","1261384654684188672",2020-05-15 19:55:11,2
"#COVID19 situation dashboard in Costa Rica since March 6th.
#30diasdegraficos #rstats #cienciadedatos #DigitalTransformation #DataScience #DataAnalytics #publicservice https://t.co/AyQloyWnwc","1486665318","1261379592616423424",2020-05-15 19:35:04,4
"The last two days, I have run 38 oral exams in #dataScience in #rstats using @zoom_us. Mostly it worked, but I retain my opinion - Virtual interaction is inferior to the real deal. Nevertheless, my students did well and a new batch of \"#tidyverse-toddlers\" has been hatched 💻","2527843680","1261379460995190793",2020-05-15 19:34:33,3
